id,name,city,salary
201,Aaron,New York,70000
202,Bella,Los Angeles,70500
203,Caleb,Chicago,71000
204,Daisy,Houston,71500
205,Eli,New York,72000
206,Faith,Los Angeles,72500
207,Gavin,Chicago,73000
208,Hailey,Houston,73500
209,Isaac,New York,74000
210,Jade,Los Angeles,74500
211,Kyle,Chicago,75000
212,Lena,Houston,75500
213,Mason,New York,76000
214,Nora,Los Angeles,76500
215,Owen,Chicago,77000
216,Piper,Houston,77500
217,Quincy,New York,78000
218,Riley,Los Angeles,78500
219,Shawn,Chicago,79000
220,Tessa,Houston,79500
